Altium Designer Pick and Place Locations
C:\Users\JakubKajzer\Dropbox\Thesis\Project\pcb\Project Outputs for stabilizer_current_sense\Pick Place\Pick Place for Stabilizer_Piezo_Driver(default).txt

========================================================================================================================
File Design Information:

Date:       22.07.21
Time:       08:15
Revision:   Not in VersionControl
Variant:    default
Units used: mil

Designator Comment                  Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                         
TP16       "Test Point"             TopLayer    TPS127                      2485.000      735.000       90       "Test Point"                                                                        
TP15       "Test Point"             TopLayer    TPS127                      2820.000      1765.000      90       "Test Point"                                                                        
TP14       "Test Point"             BottomLayer TPS127                      4117.992      1953.386      90       "Test Point"                                                                        
TP1        "Test Point"             TopLayer    TPS127                      3840.000      1490.000      0        "Test Point"                                                                        
T14        BSS138LT1G               BottomLayer SOT95P240X110-3N            842.214       724.094       0        "N-CHANNEL MOSFET WITH DIODE"                                                       
T13        BSS138LT1G               BottomLayer SOT95P240X110-3N            841.170       448.026       0        "N-CHANNEL MOSFET WITH DIODE"                                                       
T12        BSS138LT1G               BottomLayer SOT95P240X110-3N            842.214       585.590       0        "N-CHANNEL MOSFET WITH DIODE"                                                       
SW10       Switch                   TopLayer    SW_C&K_1101M2S3CQE2         1132.720      2010.257      0        "SPDT Switch"                                                                       
SW9        Switch                   TopLayer    SW_C&K_1101M2S3CQE2         577.922       1055.000      90       "SPDT Switch"                                                                       
SW8        Switch                   TopLayer    SW_C&K_1101M2S3CQE2         660.000       1865.039      0        "SPDT Switch"                                                                       
SW7B       Switch                   TopLayer    SW_CTS_204-121ST            815.205       660.068       270      "2x SPST DIP Switch 1NO + 1NF"                                                      
SW6        Switch                   TopLayer    SW_C&K_1101M2S3CQE2         1130.000      2535.000      180      "SPDT Switch"                                                                       
SW5        Switch                   TopLayer    SW_C&K_1101M2S3CQE2         605.000       2595.000      270      "SPDT Switch"                                                                       
SW4        Switch                   TopLayer    SW_C&K_1101M2S3CQE2         601.787       3497.047      90       "SPDT Switch"                                                                       
SW3B       Switch                   TopLayer    SW_ERG_SDD-1-023            734.451       286.081       180      "DPST DIP Switch"                                                                   
SW2B       HEX                      TopLayer    SW_APEM_PT65106L254         131.748       1720.000      0        "Rotary Code Switch 1 2 4 8 C1 C2"                                                  
SW2A       HEX                      TopLayer    SW_APEM_PT65106L254         131.748       2965.000      0        "Rotary Code Switch 1 2 4 8 C1 C2"                                                  
SW1        Decimal                  TopLayer    SW_APEM_PT65121L508         181.747       975.000       0        "Rotary Code Switch 1 2 3 4 C1 C2"                                                  
R77B       2k                       BottomLayer RESC1608X55N                1053.318      1530.038      270      "Resistor - 0.1%"                                                                   
